"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"XXII","22nd Century Group, Inc","0.8349","$63.46M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/xxii",
"FAX","Aberdeen Asia-Pacific Income Fund Inc","4.98","$1.33B","1986","n/a","n/a","http://www.nasdaq.com/symbol/fax",
"IAF","Aberdeen Australia Equity Fund Inc","5.63","$128.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/iaf",
"CH","Aberdeen Chile Fund, Inc.","6.39","$59.98M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ch",
"ABE           ","Aberdeen Emerging Markets Smaller Company Opportunities Fund I","11.93","$116.14M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abe",
"FCO","Aberdeen Global Income Fund, Inc.","8.4501","$74.74M","1992","n/a","n/a","http://www.nasdaq.com/symbol/fco",
"IF","Aberdeen Indonesia Fund, Inc.","6.1001","$57.71M","1990","n/a","n/a","http://www.nasdaq.com/symbol/if",
"ISL","Aberdeen Israel Fund, Inc.","16.81","$67.81M","1992","n/a","n/a","http://www.nasdaq.com/symbol/isl",
"ACU","Acme United Corporation.","17.027","$56.74M","1988","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/acu",
"AIII","ACRE Realty Investors, Inc.","1.53","$30.77M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/aiii",
"ATNM","Actinium Pharmaceuticals, Inc.","1.81","$80.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/atnm",
"AE","Adams Resources & Energy, Inc.","38.75","$163.43M","n/a","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/ae",
"ADK","Adcare Health Systems Inc","2.2001","$43.89M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/adk",
"ADK^A","Adcare Health Systems Inc","21.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adk^a",
"ACY","AeroCentury Corp.","10.7305","$16.81M","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/acy",
"WGA","AG&E Holdings, Inc.","0.36","$4.19M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/wga",
"AIRI","Air Industries Group","4.82","$36.44M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/airi",
"AA^","Alcoa Inc.","88.5","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/aa^",
